-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.7495   Longitude 76.915 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,9,17,0.13,27.26,33.15,23.48,120.36
2019,9,18,0.29,26.3,32.06,21.97,104.21
2019,9,19,0.28,25.36,29.15,21.78,98.41
2019,9,20,0.87,26.28,30.99,21.79,113.23
2019,9,21,5.21,26.9,31.21,22.94,112.24
2019,9,22,9.06,26.08,29.9,22.56,94.19
2019,9,23,0.27,26.12,30.23,22.05,115.82
2019,9,24,2.81,26.33,30.32,21.61,109.51
2019,9,25,1.95,26.37,30.09,22.53,95.39
2019,9,26,12.6,25.99,29.76,22.76,87.57
2019,9,27,8.45,25.73,29.59,22.08,86.96
2019,9,28,35.57,24.86,28.4,22.19,79.1
2019,9,29,8.8,23.69,27.4,20.75,47.8
2019,9,30,22.03,23.65,27.22,20.73,76.78
2019,10,1,1.95,23.91,27.68,20.66,88.62
2019,10,2,0.03,23.88,28.37,20.69,108.55
2019,10,3,2.76,23.25,28.17,20.66,105.37
2019,10,4,0.01,22.13,26.56,18.42,82.98
2019,10,5,0.0,21.02,27.23,17.39,104.91
2019,10,6,0.0,22.05,28.15,17.36,87.7
2019,10,7,0.5,22.48,28.96,18.58,92.38
2019,10,8,0.14,22.22,28.67,17.9,108.13
2019,10,9,0.78,22.29,28.43,19.04,102.62
2019,10,10,0.0,21.77,27.97,17.8,102.99
2019,10,11,0.0,22.26,28.8,17.83,105.71
2019,10,12,0.0,22.19,29.1,18.7,102.57
2019,10,13,0.0,22.11,29.11,18.39,100.94
2019,10,14,0.0,23.18,29.55,19.35,99.81
2019,10,15,0.0,22.83,30.46,17.87,99.01
2019,10,16,0.0,22.26,29.33,17.76,99.03
2019,10,17,0.0,21.91,29.03,17.65,95.57
2019,10,18,0.43,21.75,29.21,17.94,83.87
2019,10,19,0.0,22.34,30.29,17.8,95.08
2019,10,20,0.0,20.97,29.52,16.09,93.02
2019,10,21,0.0,19.94,28.06,15.98,97.59
2019,10,22,0.0,19.87,28.85,14.61,97.53
2019,10,23,0.0,20.4,29.7,15.85,95.55
2019,10,24,0.0,20.75,29.14,15.9,92.92
2019,10,25,0.0,20.13,27.33,15.26,88.84
2019,10,26,0.0,19.87,27.31,15.35,90.12
2019,10,27,0.0,20.14,28.56,16.18,91.8
2019,10,28,0.0,20.88,29.32,16.9,89.03
2019,10,29,0.0,21.29,28.43,18.21,80.08
2019,10,30,0.0,20.76,28.45,18.09,76.35
2019,10,31,0.0,20.99,29.42,17.02,85.92
2019,11,1,0.0,21.39,30.24,17.63,69.61
2019,11,2,0.0,21.36,28.61,17.62,49.27
2019,11,3,0.01,20.11,25.83,17.34,66.67
2019,11,4,0.0,19.97,27.46,15.43,86.62
2019,11,5,0.0,19.53,28.21,14.65,86.84
2019,11,6,0.0,19.85,28.01,15.83,78.16
2019,11,7,5.87,18.47,23.7,16.06,45.55
2019,11,8,0.85,20.05,26.78,16.37,71.44
2019,11,9,0.0,20.07,28.52,15.72,83.36
2019,11,10,0.0,18.53,26.62,14.63,82.47
2019,11,11,0.0,16.39,23.58,14.51,56.8
2019,11,12,0.0,16.25,24.28,13.51,70.48
2019,11,13,0.0,17.53,25.95,15.69,56.18
2019,11,14,0.0,17.09,24.34,16.53,45.34
2019,11,15,0.0,18.65,26.99,14.4,55.16
2019,11,16,0.01,18.87,28.3,15.5,56.24
2019,11,17,0.01,18.81,26.94,14.48,80.08
2019,11,18,0.0,17.06,25.22,11.83,78.85
2019,11,19,0.0,17.29,25.92,14.77,74.39
2019,11,20,0.0,16.48,24.16,15.04,70.69
2019,11,21,0.0,15.78,22.32,12.6,52.62
2019,11,22,0.0,17.92,24.22,14.38,37.99
2019,11,23,0.2,19.65,26.62,15.43,56.82
2019,11,24,0.0,18.54,26.1,14.28,76.13
2019,11,25,0.0,17.58,25.3,14.58,71.45
2019,11,26,11.16,14.66,17.96,13.14,26.21
2019,11,27,8.71,15.53,19.62,13.35,46.8
2019,11,28,4.34,16.7,20.54,14.55,40.74
2019,11,29,0.31,16.84,22.59,12.94,57.35
2019,11,30,0.0,14.69,22.08,11.58,71.76
2019,12,1,0.0,13.84,22.02,11.32,71.62
2019,12,2,0.0,13.42,22.14,10.31,72.89
2019,12,3,0.0,12.94,23.58,9.44,74.6
2019,12,4,0.0,12.6,23.22,11.05,67.48
2019,12,5,0.0,12.82,22.86,10.54,67.96
2019,12,6,0.0,13.52,23.87,11.01,71.29
2019,12,7,0.0,13.9,23.96,9.81,71.12
2019,12,8,0.0,13.34,23.4,11.15,68.72
2019,12,9,0.0,12.42,21.05,10.2,53.29
2019,12,10,0.0,13.05,22.78,10.34,60.33
2019,12,11,0.02,13.54,21.12,9.72,55.38
2019,12,12,9.04,12.62,16.23,11.79,20.62
2019,12,13,19.43,11.08,13.87,9.85,19.95
2019,12,14,0.16,11.42,17.65,8.82,49.03
2019,12,15,0.01,11.93,18.74,8.05,67.14
2019,12,16,0.0,11.01,19.11,7.08,27.23
2019,12,17,0.0,10.21,20.22,5.21,44.42
2019,12,18,0.0,8.69,18.21,4.38,36.29
2019,12,19,0.0,9.6,17.17,7.5,35.79
2019,12,20,0.03,13.25,22.65,7.7,40.74
2019,12,21,0.01,12.76,20.44,8.58,37.8
2019,12,22,0.0,11.54,21.19,7.68,35.05
2019,12,23,0.0,10.29,20.15,6.4,29.58
2019,12,24,0.0,8.84,17.7,4.76,31.97
2019,12,25,0.0,8.85,19.08,5.33,27.37
2019,12,26,0.0,7.89,17.54,3.48,32.11
2019,12,27,0.0,6.17,15.42,3.84,33.59
2019,12,28,0.0,6.83,16.8,3.51,41.34
2019,12,29,0.0,7.07,17.68,3.55,33.79
2019,12,30,0.0,7.15,17.69,4.76,40.57
2019,12,31,0.0,6.29,14.8,3.0,55.3
2020,1,1,0.0,8.38,18.38,6.06,58.73
2020,1,2,0.05,10.95,18.63,7.75,48.88
2020,1,3,0.1,11.87,19.85,8.84,63.91
2020,1,4,2.55,10.35,18.34,7.61,53.02
2020,1,5,0.09,10.22,17.94,6.33,52.96
2020,1,6,5.72,10.83,14.75,9.89,17.26
2020,1,7,17.06,9.84,13.12,8.64,14.16
2020,1,8,20.31,8.08,11.2,5.11,18.37
2020,1,9,0.0,7.14,15.71,2.59,56.54
2020,1,10,0.0,7.11,18.26,1.9,73.16
2020,1,11,0.0,9.23,19.91,5.21,63.88
2020,1,12,0.06,11.35,19.62,7.86,51.99
2020,1,13,13.72,10.71,17.39,8.67,20.4
2020,1,14,0.04,10.1,16.37,7.52,50.61
2020,1,15,0.02,9.74,17.0,7.52,46.88
2020,1,16,2.89,10.71,17.9,7.87,37.68
2020,1,17,1.74,10.68,16.8,7.44,44.09
2020,1,18,0.51,10.46,16.99,6.69,52.32
2020,1,19,0.0,9.33,18.22,5.4,65.12
2020,1,20,0.0,9.74,18.19,5.62,53.34
2020,1,21,0.02,10.01,16.33,6.16,55.15
2020,1,22,0.0,10.4,19.0,7.39,75.16
2020,1,23,0.0,9.68,17.58,5.09,77.47
2020,1,24,0.0,9.85,19.74,4.98,80.13
2020,1,25,0.0,9.39,17.94,7.79,66.29
2020,1,26,0.0,11.73,19.79,8.26,69.62
2020,1,27,0.77,12.16,20.43,8.51,29.09
2020,1,28,13.5,10.66,15.89,8.13,31.61
2020,1,29,5.48,10.97,17.2,6.62,61.84
2020,1,30,0.0,9.71,17.59,4.82,81.93
2020,1,31,0.0,9.22,17.43,4.79,55.11
2020,2,1,0.3,8.93,16.94,5.55,62.28
2020,2,2,0.0,9.25,18.79,4.04,77.36
2020,2,3,0.0,9.26,19.28,5.4,80.99
2020,2,4,0.0,9.7,17.67,4.12,64.32
2020,2,5,0.0,10.12,18.4,5.65,82.43
2020,2,6,0.0,9.18,17.55,4.27,80.32
2020,2,7,0.0,9.7,17.78,6.29,74.67
2020,2,8,0.0,9.87,18.65,6.13,86.84
2020,2,9,0.0,10.62,20.41,6.63,83.86
2020,2,10,0.0,10.88,20.73,6.11,82.48
2020,2,11,0.0,11.94,21.66,9.42,78.03
2020,2,12,0.0,14.51,23.94,8.6,88.59
2020,2,13,0.0,18.54,27.5,12.87,91.52
2020,2,14,0.0,16.3,23.74,10.94,96.27
2020,2,15,0.0,14.81,24.57,9.23,96.26
2020,2,16,0.0,14.83,25.64,9.15,94.38
2020,2,17,0.0,14.26,24.71,9.0,99.66
2020,2,18,0.0,14.58,24.85,8.44,96.26
2020,2,19,0.0,15.63,24.23,9.68,64.85
2020,2,20,7.35,17.44,26.48,12.99,74.27
2020,2,21,8.32,12.4,15.68,10.92,69.74
2020,2,22,0.09,15.72,23.18,10.17,95.48
2020,2,23,4.66,16.16,23.77,11.44,82.64
2020,2,24,0.57,16.73,25.11,11.58,95.36
2020,2,25,1.31,16.87,24.38,12.08,91.99
2020,2,26,0.12,16.44,24.88,11.42,89.1
2020,2,27,0.0,15.79,22.23,12.26,71.12
2020,2,28,0.36,17.51,25.12,11.75,67.27
2020,2,29,6.02,18.23,24.71,14.57,54.46
2020,3,1,0.11,18.16,24.7,13.32,95.55
2020,3,2,0.0,18.21,25.77,12.4,103.17
2020,3,3,0.0,18.12,25.88,13.64,104.77
2020,3,4,1.65,18.22,26.05,13.62,102.87
2020,3,5,3.76,16.89,23.01,12.63,78.69
2020,3,6,26.16,15.27,19.95,12.81,42.77
2020,3,7,6.88,13.84,18.7,9.89,35.88
2020,3,8,0.17,16.57,23.78,10.36,113.61
2020,3,9,0.0,16.15,24.49,10.2,108.6
2020,3,10,0.0,16.47,24.48,10.46,112.29
2020,3,11,13.57,15.63,19.69,12.0,38.07
2020,3,12,13.83,17.3,23.01,14.16,83.74
2020,3,13,12.15,16.35,22.9,10.32,93.41
2020,3,14,11.12,15.19,22.18,9.19,45.67
2020,3,15,0.71,16.15,22.45,10.71,111.12
2020,3,16,0.0,17.08,25.0,10.36,114.1
2020,3,17,0.0,18.15,25.77,11.9,114.99
2020,3,18,0.07,18.52,26.18,12.83,119.12
2020,3,19,0.08,19.41,26.2,14.73,120.96
2020,3,20,0.0,20.89,28.05,14.84,103.83
2020,3,21,3.82,20.16,27.58,16.72,78.76
2020,3,22,0.09,20.3,27.49,15.71,120.37
2020,3,23,0.0,20.62,27.69,15.9,121.67
2020,3,24,4.04,22.05,29.28,17.37,66.89
2020,3,25,0.0,21.96,28.7,16.52,110.24
2020,3,26,0.07,19.84,26.7,15.4,81.07
2020,3,27,15.04,18.33,21.01,16.49,44.79
2020,3,28,0.88,20.31,27.05,14.23,126.59
2020,3,29,0.0,20.03,27.4,13.73,131.45
2020,3,30,0.0,18.53,25.53,13.06,118.12
2020,3,31,1.67,19.76,28.58,14.23,52.55
2020,4,1,0.12,22.89,30.12,16.17,131.38
2020,4,2,0.0,20.9,27.69,14.67,135.52
2020,4,3,0.0,20.13,28.59,12.05,137.03
2020,4,4,0.0,21.52,29.98,13.87,133.72
2020,4,5,0.0,21.4,28.69,15.78,119.54
2020,4,6,0.02,23.42,31.11,17.36,135.53
2020,4,7,0.36,22.21,28.74,16.9,73.37
2020,4,8,0.09,23.09,29.56,17.15,132.62
2020,4,9,0.0,24.41,32.54,16.08,115.26
2020,4,10,0.0,25.76,33.4,19.16,115.66
2020,4,11,0.0,26.93,34.69,19.37,132.88
2020,4,12,0.0,26.83,34.7,19.25,121.88
2020,4,13,0.0,28.65,36.73,20.31,121.62
2020,4,14,0.01,28.95,35.82,23.38,123.67
2020,4,15,0.18,29.69,37.49,22.92,122.52
2020,4,16,0.0,29.06,36.55,22.12,124.8
2020,4,17,8.71,24.21,29.06,21.14,81.59
2020,4,18,6.29,27.26,33.48,21.36,119.35
2020,4,19,4.22,26.96,32.76,19.62,129.47
2020,4,20,5.42,23.43,28.32,20.35,66.88
2020,4,21,0.77,25.81,31.28,19.22,136.59
2020,4,22,0.0,26.87,32.99,19.61,145.71
2020,4,23,0.0,28.62,35.14,20.98,130.58
2020,4,24,0.01,28.66,35.15,20.22,136.57
2020,4,25,7.17,27.63,33.4,22.17,94.23
2020,4,26,7.09,25.08,30.37,22.06,108.39
2020,4,27,19.23,22.94,27.65,19.67,84.28
2020,4,28,0.0,26.33,31.7,18.82,137.1
2020,4,29,0.0,28.19,33.56,20.79,134.9
2020,4,30,1.11,29.33,34.21,21.86,127.28
2020,5,1,0.0,30.01,36.12,22.89,142.61
2020,5,2,1.1,30.48,36.61,24.53,93.02
2020,5,3,11.8,29.54,34.94,23.94,122.39
2020,5,4,0.99,29.05,33.63,21.57,129.21
2020,5,5,0.22,28.87,33.87,21.44,132.57
2020,5,6,0.56,29.65,34.75,22.19,106.36
2020,5,7,2.05,28.43,33.96,20.42,146.85
2020,5,8,0.0,29.83,37.27,21.74,147.16
2020,5,9,0.13,31.57,37.76,23.3,139.46
2020,5,10,5.45,30.05,36.19,23.83,69.35
2020,5,11,7.21,28.26,34.55,21.18,127.1
2020,5,12,2.64,30.08,35.08,22.53,135.43
2020,5,13,0.34,29.7,34.9,23.46,82.98
2020,5,14,1.26,30.19,35.18,23.72,123.2
2020,5,15,0.0,31.1,37.54,23.72,132.91
2020,5,16,0.0,30.24,37.23,21.68,149.92
2020,5,17,0.0,30.11,36.91,22.41,140.84
2020,5,18,0.0,31.03,38.59,22.65,143.51
2020,5,19,0.0,30.65,38.58,22.33,140.99
2020,5,20,0.0,30.76,38.31,21.07,152.62
2020,5,21,0.0,31.65,40.5,21.8,153.27
2020,5,22,0.0,34.21,42.01,24.4,153.16
2020,5,23,0.52,35.33,43.41,26.89,133.34
2020,5,24,0.14,35.36,42.34,26.67,151.65
2020,5,25,0.0,35.27,41.99,26.73,156.15
2020,5,26,0.06,36.31,43.67,28.03,150.83
2020,5,27,1.82,36.69,43.51,26.98,143.55
2020,5,28,6.51,32.64,38.2,25.39,136.77
2020,5,29,4.79,31.73,37.2,24.19,102.2
2020,5,30,16.25,27.05,29.97,23.94,105.05
2020,5,31,21.21,27.47,32.69,22.96,83.26
2020,6,1,7.45,29.56,33.23,22.44,140.93
2020,6,2,1.28,31.15,35.46,22.78,103.14
2020,6,3,6.81,30.58,34.49,24.44,122.49
2020,6,4,2.55,31.88,36.09,23.5,125.12
2020,6,5,16.87,28.5,31.48,23.86,115.26
2020,6,6,9.82,29.04,32.12,23.67,109.12
2020,6,7,7.48,29.97,33.28,23.55,102.09
2020,6,8,4.01,31.37,35.7,24.3,147.46
2020,6,9,0.49,32.7,38.14,24.76,149.99
2020,6,10,0.25,34.01,40.0,25.71,124.36
2020,6,11,0.47,34.41,39.23,26.83,150.7
2020,6,12,0.0,34.9,40.23,26.48,145.05
2020,6,13,0.85,35.04,40.37,26.01,127.46
2020,6,14,1.73,34.65,39.65,26.87,149.13
2020,6,15,0.79,34.53,40.46,25.6,154.19
2020,6,16,0.0,34.55,40.39,26.05,152.8
2020,6,17,6.44,33.73,38.87,24.36,146.42
2020,6,18,0.31,35.0,40.58,26.12,142.48
2020,6,19,0.78,35.71,40.48,27.73,133.17
2020,6,20,9.72,34.35,39.94,26.85,134.22
2020,6,21,3.75,33.99,37.63,27.08,144.16
2020,6,22,18.52,32.31,36.09,25.26,129.95
2020,6,23,2.26,34.21,37.59,27.01,137.51
2020,6,24,5.14,32.12,35.14,26.49,87.33
2020,6,25,1.45,32.98,36.05,27.03,91.4
2020,6,26,0.07,33.73,37.88,26.67,118.98
2020,6,27,0.06,35.02,39.96,28.29,132.94
2020,6,28,0.01,36.15,41.15,28.91,141.12
2020,6,29,3.25,33.97,38.62,28.59,122.3
2020,6,30,0.0,34.58,38.15,27.33,140.12
2020,7,1,4.47,33.95,36.33,27.86,120.73
2020,7,2,7.21,34.31,39.44,28.33,126.22
2020,7,3,6.27,35.26,40.26,28.11,131.85
2020,7,4,37.53,32.87,37.64,27.62,127.07
2020,7,5,16.86,30.86,34.89,26.04,130.52
2020,7,6,0.75,32.3,36.87,25.0,133.6
2020,7,7,17.68,29.91,32.66,25.3,132.4
2020,7,8,20.76,28.48,31.87,24.69,50.04
2020,7,9,3.99,31.38,34.38,26.52,127.59
2020,7,10,0.26,32.5,37.67,26.93,123.55
2020,7,11,10.63,31.74,36.38,27.01,105.21
2020,7,12,28.72,30.15,32.84,25.76,91.99
2020,7,13,0.0,30.4,34.41,25.29,145.87
2020,7,14,10.37,30.72,34.96,25.39,144.59
2020,7,15,0.6,31.26,34.91,26.88,120.12
2020,7,16,2.45,30.48,33.93,25.4,132.45
2020,7,17,1.04,30.95,34.51,25.91,119.73
2020,7,18,6.68,31.71,34.87,27.01,95.63
2020,7,19,1.51,31.33,35.14,26.75,105.71
2020,7,20,4.94,31.14,35.01,27.33,88.02
2020,7,21,27.62,29.22,32.25,26.0,61.27
2020,7,22,5.08,28.69,33.27,23.87,67.39
2020,7,23,1.64,29.42,33.74,23.75,144.7
2020,7,24,0.7,29.47,33.41,24.33,144.7
2020,7,25,4.39,29.48,33.26,24.81,113.38
2020,7,26,14.3,29.45,32.37,24.84,131.37
2020,7,27,2.45,30.4,35.3,25.31,125.18
2020,7,28,9.2,30.52,36.12,25.8,107.83
2020,7,29,19.1,31.5,35.37,27.14,99.48
2020,7,30,53.38,28.42,31.4,25.01,77.82
2020,7,31,16.7,28.75,31.98,24.82,119.75
2020,8,1,10.29,29.02,32.37,25.75,68.47
2020,8,2,2.5,28.63,32.69,25.24,116.34
2020,8,3,2.07,29.53,34.38,25.69,123.89
2020,8,4,7.82,30.08,34.74,26.58,114.7
2020,8,5,2.7,29.37,33.33,26.43,118.36
2020,8,6,2.61,29.35,33.35,26.02,127.33
2020,8,7,0.79,28.83,31.99,25.76,127.83
2020,8,8,1.16,29.98,33.76,25.66,122.25
2020,8,9,16.63,30.09,33.4,26.77,94.49
2020,8,10,22.71,29.31,32.8,25.75,83.5
2020,8,11,32.27,28.72,32.13,25.41,105.09
2020,8,12,24.47,28.6,32.48,25.39,103.7
2020,8,13,18.47,29.14,33.18,25.55,68.07
2020,8,14,6.72,27.65,31.37,24.8,115.85
2020,8,15,16.57,28.51,31.73,25.32,128.2
2020,8,16,5.34,28.67,31.95,24.92,108.63
2020,8,17,1.89,28.15,30.75,25.58,94.3
2020,8,18,13.47,28.69,31.99,26.11,98.38
2020,8,19,8.0,29.0,32.22,26.3,46.54
2020,8,20,27.89,26.12,27.24,24.33,78.97
2020,8,21,17.41,26.0,28.84,22.92,54.4
2020,8,22,19.14,27.88,31.12,24.78,115.75
2020,8,23,3.79,27.1,31.06,23.94,124.54
2020,8,24,1.3,27.38,30.83,24.08,111.36
2020,8,25,4.78,27.2,30.68,24.15,112.12
2020,8,26,6.59,27.85,30.79,24.54,110.57
2020,8,27,11.45,28.52,31.95,25.18,100.22
2020,8,28,25.27,27.69,30.76,24.78,84.48
2020,8,29,2.49,27.57,31.08,23.66,112.99
2020,8,30,5.84,26.69,30.24,23.88,100.59
2020,8,31,0.39,26.34,29.87,23.27,116.52
2020,9,1,0.0,27.18,30.98,23.16,120.3
2020,9,2,0.02,27.5,30.8,24.26,124.53
2020,9,3,4.18,27.05,30.18,24.76,97.55
2020,9,4,0.42,27.58,31.19,24.04,102.89
2020,9,5,2.2,27.37,30.97,23.76,82.4
2020,9,6,4.63,26.9,30.38,24.29,103.52
2020,9,7,0.65,27.2,31.71,23.46,119.71
2020,9,8,1.23,26.91,31.91,22.74,129.96
2020,9,9,0.09,26.32,31.45,22.87,128.03
2020,9,10,0.0,26.49,32.37,21.92,123.75
2020,9,11,0.0,27.4,33.61,21.44,127.38
2020,9,12,4.2,26.83,31.97,22.69,121.72
2020,9,13,0.38,27.62,32.58,23.84,112.09
2020,9,14,4.05,27.23,31.82,24.44,114.82
2020,9,15,0.01,27.52,32.45,23.35,115.45
2020,9,16,0.0,28.08,33.75,24.09,117.71
2020,9,17,0.2,27.69,33.5,23.75,120.52
2020,9,18,0.0,27.51,33.9,23.3,124.91
2020,9,19,0.01,28.03,34.3,22.98,119.59
2020,9,20,0.0,27.48,33.7,22.28,119.89
2020,9,21,0.05,27.5,33.81,22.27,120.05
2020,9,22,1.25,27.71,32.58,24.08,110.87
2020,9,23,5.51,28.13,32.6,23.81,105.32
2020,9,24,0.13,27.34,33.12,23.8,97.1
2020,9,25,0.01,26.85,33.62,22.46,104.35
2020,9,26,0.18,26.88,33.77,21.43,93.98
2020,9,27,0.0,26.12,33.97,20.6,115.3
2020,9,28,0.0,25.55,33.13,21.16,114.12
2020,9,29,0.0,24.76,33.62,20.04,113.76
2020,9,30,0.0,24.62,33.69,18.65,117.91
2020,10,1,0.0,25.05,34.31,19.89,118.28
2020,10,2,0.0,25.94,34.67,19.99,116.98
2020,10,3,0.0,25.9,34.02,21.63,115.4
2020,10,4,0.0,25.7,33.63,21.29,113.2
2020,10,5,0.0,25.19,34.73,20.87,115.05
2020,10,6,0.0,24.72,34.44,20.55,113.15
2020,10,7,0.0,24.74,34.19,20.01,110.2
2020,10,8,0.0,24.42,33.98,19.07,108.95
2020,10,9,0.0,25.38,34.12,19.69,106.38
2020,10,10,0.0,25.73,34.2,21.22,107.32
2020,10,11,0.0,25.92,34.87,21.19,105.91
2020,10,12,0.0,26.0,33.87,21.63,106.01
2020,10,13,0.0,26.22,33.8,22.21,98.78
2020,10,14,0.0,26.51,34.19,21.22,98.29
2020,10,15,0.0,25.75,33.83,20.73,102.2
2020,10,16,0.0,24.26,32.15,20.62,97.2
2020,10,17,0.0,23.8,32.6,19.16,98.67
2020,10,18,0.0,23.55,33.04,18.53,102.65
2020,10,19,0.0,23.58,33.13,18.12,101.16
2020,10,20,0.0,22.44,32.62,16.73,96.18
2020,10,21,0.0,22.78,32.83,17.38,97.28
2020,10,22,0.0,23.16,31.83,19.01,85.86
2020,10,23,0.0,22.37,31.48,17.81,91.12
2020,10,24,0.0,21.57,31.05,19.04,88.9
2020,10,25,0.0,21.65,31.39,17.44,90.06
2020,10,26,0.0,21.19,30.59,16.4,90.92
2020,10,27,0.0,20.45,29.86,15.44,94.17
2020,10,28,0.0,20.24,30.21,16.63,92.14
2020,10,29,0.0,20.45,30.1,17.48,81.12
2020,10,30,0.0,21.11,30.92,16.98,83.79
2020,10,31,0.0,21.33,30.59,16.92,85.54
2020,11,1,0.0,20.71,29.55,16.19,84.22
2020,11,2,0.09,19.87,28.89,17.01,82.01
2020,11,3,0.0,20.0,28.72,16.55,78.12
2020,11,4,0.0,19.87,28.82,15.08,85.47
2020,11,5,0.0,19.37,29.44,15.59,83.62
2020,11,6,0.0,19.19,29.72,14.06,84.18
2020,11,7,0.0,18.96,29.41,14.56,83.51
2020,11,8,0.0,18.24,28.37,14.61,82.57
2020,11,9,0.0,18.54,28.48,15.09,80.19
2020,11,10,0.0,19.25,29.29,15.9,76.17
2020,11,11,0.0,18.99,28.05,15.3,75.38
2020,11,12,0.0,18.08,27.12,15.27,71.55
2020,11,13,0.0,18.46,27.94,15.91,73.06
2020,11,14,0.0,17.58,26.44,15.9,59.53
2020,11,15,9.33,19.79,27.33,15.45,47.9
2020,11,16,3.48,16.52,22.33,12.95,47.01
2020,11,17,0.0,17.02,25.48,12.65,77.89
2020,11,18,0.0,15.73,24.04,11.39,75.8
2020,11,19,0.0,14.48,22.73,11.05,69.27
2020,11,20,0.0,15.27,24.37,9.85,77.36
2020,11,21,0.0,14.32,23.01,9.53,77.67
2020,11,22,0.0,13.82,23.66,8.8,69.15
2020,11,23,0.17,14.68,23.62,11.4,45.27
2020,11,24,0.03,14.82,23.45,12.67,46.92
2020,11,25,1.11,14.56,21.89,12.94,16.5
2020,11,26,5.51,14.97,21.65,11.38,46.17
2020,11,27,0.0,16.23,27.07,10.56,76.23
2020,11,28,0.0,14.94,26.13,10.83,75.55
2020,11,29,0.0,15.43,24.86,11.98,63.18
2020,11,30,0.0,15.65,25.78,12.06,74.55
2020,12,1,0.0,16.62,26.43,12.6,71.3
2020,12,2,0.0,16.73,26.37,12.44,71.62
2020,12,3,0.0,16.91,26.97,12.4,68.38
2020,12,4,0.0,16.69,26.75,13.89,64.17
2020,12,5,0.0,16.83,26.37,12.17,59.19
2020,12,6,0.0,17.32,25.9,13.44,62.8
2020,12,7,0.0,16.76,25.72,13.01,66.84
2020,12,8,0.0,17.11,25.95,14.41,65.57
2020,12,9,0.01,17.52,27.08,13.76,59.17
2020,12,10,0.0,18.12,26.73,14.22,70.11
2020,12,11,0.11,17.76,26.5,13.67,67.79
2020,12,12,8.91,15.52,21.4,11.87,56.04
2020,12,13,0.01,13.16,20.83,8.34,30.0
2020,12,14,0.0,11.71,20.55,7.19,27.44
2020,12,15,0.0,10.8,19.15,6.73,63.38
2020,12,16,0.0,10.36,19.16,6.04,47.23
2020,12,17,0.0,10.13,19.15,4.51,61.34
2020,12,18,0.0,10.19,19.9,5.22,69.82
2020,12,19,0.0,10.69,21.61,5.18,71.5
2020,12,20,0.0,12.8,23.91,7.48,64.0
2020,12,21,0.0,12.3,20.87,9.29,61.52
2020,12,22,0.0,13.19,23.94,8.94,65.62
2020,12,23,0.0,12.12,22.76,9.56,64.56
2020,12,24,0.0,11.55,21.59,8.5,67.25
2020,12,25,0.0,11.62,22.43,7.41,65.57
2020,12,26,0.0,11.46,22.33,9.33,51.91
2020,12,27,2.89,12.11,21.0,9.45,53.91
2020,12,28,1.15,8.8,15.85,5.6,48.98
2020,12,29,0.0,9.13,18.36,5.51,62.13
2020,12,30,0.0,8.88,18.64,3.97,46.23
2020,12,31,0.0,10.7,23.15,5.89,54.59
2021,1,1,0.0,9.8,19.69,9.15,38.01
2021,1,2,2.74,10.76,16.35,9.26,17.12
2021,1,3,1.25,13.93,19.13,12.19,34.46
2021,1,4,0.76,16.33,23.38,12.13,54.13
2021,1,5,7.67,14.69,18.28,13.62,19.35
2021,1,6,9.46,15.33,22.12,12.12,39.79
2021,1,7,0.01,14.36,22.22,10.26,33.68
2021,1,8,0.0,13.45,22.06,10.4,59.48
2021,1,9,0.01,14.56,22.9,11.23,50.73
2021,1,10,0.0,13.54,21.12,8.97,40.66
2021,1,11,0.0,11.88,21.3,6.73,58.95
2021,1,12,0.0,11.49,21.21,5.56,48.55
2021,1,13,0.0,10.88,20.58,5.85,50.0
2021,1,14,0.0,11.32,21.8,6.06,47.05
2021,1,15,0.0,12.47,21.37,8.45,53.6
2021,1,16,0.0,12.03,23.97,8.31,41.15
2021,1,17,0.0,10.05,19.67,6.23,56.76
2021,1,18,0.0,11.55,18.83,8.12,62.33
2021,1,19,0.0,14.33,23.92,9.83,72.27
2021,1,20,0.0,13.44,22.96,8.44,68.74
2021,1,21,0.0,12.16,22.24,7.24,71.53
2021,1,22,0.0,11.8,21.76,7.1,46.79
2021,1,23,0.58,13.47,21.78,9.81,59.13
2021,1,24,0.13,11.53,20.28,8.52,39.79
2021,1,25,0.0,11.44,20.78,7.26,69.41
2021,1,26,0.0,11.62,21.65,7.44,75.56
2021,1,27,0.0,11.13,22.31,6.44,79.7
2021,1,28,0.0,10.48,21.26,7.04,64.44
2021,1,29,0.0,10.9,20.03,5.48,73.24
2021,1,30,0.0,11.66,21.23,5.99,81.35
